Domain,base_host,CSE_Score,CSE_Match,Lexical_Score,CSE_Similarity,risk_bucket,reason
snicreation.com,snicreation.com,0.5127,NIC,0.0817,0.8,medium,lexical+cse
posbygenic.org,posbygenic.org,0.5224,NIC,0.0845,0.8143,medium,lexical+cse
autotechnicssouthwest.co.uk,autotechnicssouthwest.co.uk,0.528,NIC,0.2533,0.7111,medium,lexical+cse
munichcrew.com,munichcrew.com,0.5202,NIC,0.079,0.8143,medium,lexical+cse
irfantibetalnicik.com.tr,irfantibetalnicik.com.tr,0.5328,NIC,0.2446,0.725,medium,lexical+cse
paulaevinicios.com.br,paulaevinicios.com.br,0.5413,NIC,0.239,0.7429,medium,lexical+cse
oleaverabotanicals.xyz,oleaverabotanicals.xyz,0.5279,NIC,0.2151,0.7364,medium,lexical+cse
asia-oceanic.com,asia-oceanic.com,0.5048,NIC,0.0807,0.7875,medium,lexical+cse
nicheflow.me,nicheflow.me,0.5416,NIC,0.0789,0.85,medium,lexical+cse
lightechnic.com,lightechnic.com,0.5121,NIC,0.0803,0.8,medium,lexical+cse
myspasonic.com,myspasonic.com,0.5192,NIC,0.0765,0.8143,medium,lexical+cse
myclinic.pics,myclinic.pics,0.5255,NIC,0.0676,0.8308,medium,lexical+cse
spmachanicals.org,spmachanicals.org,0.5019,NIC,0.0901,0.7765,medium,lexical+cse
thecoldunicorn.com.pl,thecoldunicorn.com.pl,0.5398,NIC,0.2353,0.7429,medium,lexical+cse
donaninica.com,donaninica.com,0.5154,NIC,0.067,0.8143,medium,lexical+cse
nuveraorganic.com,nuveraorganic.com,0.5011,NIC,0.088,0.7765,medium,lexical+cse
unicfincorp.com,unicfincorp.com,0.5106,NIC,0.0766,0.8,medium,lexical+cse
bobbyprints.com,bobbyprints.com,0.5136,BoB,0.0841,0.8,medium,lexical+cse
mitiellevinicius.com.br,mitiellevinicius.com.br,0.5342,NIC,0.2399,0.7304,medium,lexical+cse
nexisbilisim.com,nexisbilisim.com,0.5044,SBI,0.0796,0.7875,medium,lexical+cse
cryogenic.com.mx,cryogenic.com.mx,0.5565,NIC,0.2099,0.7875,medium,lexical+cse
novaniche.xyz,novaniche.xyz,0.5765,NIC,0.195,0.8308,medium,lexical+cse
placesbi.com,placesbi.com,0.5416,SBI,0.0789,0.85,medium,lexical+cse
unictech.xyz,unictech.xyz,0.586,NIC,0.19,0.85,medium,lexical+cse
cutebobo.com,cutebobo.com,0.5352,BoB,0.0631,0.85,medium,lexical+cse
tipyniceltd.xyz,tipyniceltd.xyz,0.5586,NIC,0.1966,0.8,medium,lexical+cse
coldunicorn.pl,coldunicorn.pl,0.5192,NIC,0.0765,0.8143,medium,lexical+cse
zsbikga.sbs,zsbikga.sbs,0.5482,SBI,0.0614,0.8727,medium,lexical+cse
bobcatmeme.com,bobcatmeme.com,0.5154,BoB,0.067,0.8143,medium,lexical+cse
organicbrand.shop,organicbrand.shop,0.5024,NIC,0.0913,0.7765,medium,lexical+cse
uboblock.com,uboblock.com,0.5352,BoB,0.0631,0.85,medium,lexical+cse
pnbad.com,pnbad.com,0.5871,PNB,0.0678,0.9333,medium,lexical+cse
bobrick.online,bobrick.online,0.5192,BoB,0.0765,0.8143,medium,lexical+cse
foodhyginic.com,foodhyginic.com,0.5121,NIC,0.0803,0.8,medium,lexical+cse
destinic.xyz,destinic.xyz,0.586,NIC,0.19,0.85,medium,lexical+cse
7btsbit.bond,7btsbit.bond,0.5423,SBI,0.0809,0.85,medium,lexical+cse
insomanic.com,insomanic.com,0.5251,NIC,0.0666,0.8308,medium,lexical+cse
bionicpulse.com.br,bionicpulse.com.br,0.5498,NIC,0.2245,0.7667,medium,lexical+cse
nicolepamela.com,nicolepamela.com,0.5044,NIC,0.0796,0.7875,medium,lexical+cse
unichem.online,unichem.online,0.5186,NIC,0.075,0.8143,medium,lexical+cse
qlw-nice.xyz,qlw-nice.xyz,0.5894,NIC,0.1984,0.85,medium,lexical+cse
veronicayefrain.com.mx,veronicayefrain.com.mx,0.5371,NIC,0.2382,0.7364,medium,lexical+cse
crenics.com,crenics.com,0.5502,NIC,0.0665,0.8727,medium,lexical+cse
bobdag.xyz,bobdag.xyz,0.6116,BoB,0.1789,0.9,medium,lexical+cse
sistelcomunicaciones.xyz,sistelcomunicaciones.xyz,0.5212,NIC,0.2155,0.725,medium,lexical+cse
sbivr.net,sbivr.net,0.5871,SBI,0.0678,0.9333,medium,lexical+cse
kkcutsbin.com,kkcutsbin.com,0.5303,SBI,0.0795,0.8308,medium,lexical+cse
nicead.click,nicead.click,0.5815,NIC,0.1789,0.85,medium,lexical+cse
bobbyssocks.com,bobbyssocks.com,0.5065,BoB,0.0663,0.8,medium,lexical+cse
s666.clinic,s666.clinic,0.5631,NIC,0.0985,0.8727,medium,lexical+cse
onetestnicole.xyz,onetestnicole.xyz,0.545,NIC,0.1979,0.7765,medium,lexical+cse
sriniclothing.com,sriniclothing.com,0.5006,NIC,0.0868,0.7765,medium,lexical+cse
learntechnical.top,learntechnical.top,0.5402,NIC,0.2006,0.7667,medium,lexical+cse
novamodlnica.com.pl,novamodlnica.com.pl,0.543,NIC,0.2207,0.7579,medium,lexical+cse
venicespot.com,venicespot.com,0.5208,NIC,0.0805,0.8143,medium,lexical+cse
pgpnbew.bond,pgpnbew.bond,0.5378,PNB,0.0695,0.85,medium,lexical+cse
refurbscenic.com,refurbscenic.com,0.5066,NIC,0.0853,0.7875,medium,lexical+cse
picnicword.xyz,picnicword.xyz,0.5668,NIC,0.1956,0.8143,medium,lexical+cse
ejobobo.top,ejobobo.top,0.5893,BoB,0.1642,0.8727,medium,lexical+cse
hypeclinic.co.uk,hypeclinic.co.uk,0.5586,NIC,0.2153,0.7875,medium,lexical+cse
bonusbit.xyz,bonusbit.xyz,0.586,SBI,0.19,0.85,medium,lexical+cse
cz-clinic.com,cz-clinic.com,0.5266,NIC,0.0703,0.8308,medium,lexical+cse
splipnica.edu.pl,splipnica.edu.pl,0.5565,NIC,0.2099,0.7875,medium,lexical+cse
mikesbits.com,mikesbits.com,0.5285,SBI,0.0752,0.8308,medium,lexical+cse
botanicscbd.com,botanicscbd.com,0.5121,NIC,0.0803,0.8,medium,lexical+cse
judisbobet.net,judisbobet.net,0.5208,BoB,0.0805,0.8143,medium,lexical+cse
prenice.com,prenice.com,0.551,NIC,0.0684,0.8727,medium,lexical+cse
sorsbotanica.com,sorsbotanica.com,0.5052,NIC,0.0818,0.7875,medium,lexical+cse
panic-box.com,panic-box.com,0.5318,NIC,0.0832,0.8308,medium,lexical+cse
groupnbt.online,groupnbt.online,0.5136,PNB,0.0841,0.8,medium,lexical+cse
enicezu.top,enicezu.top,0.5975,NIC,0.1847,0.8727,medium,lexical+cse
theamicicidalmassacre.com,theamicicidalmassacre.com,0.5192,ICICI,0.098,0.8,medium,lexical+cse
iisonic.com,iisonic.com,0.5462,NIC,0.0563,0.8727,medium,lexical+cse
semenichpro.ru,semenichpro.ru,0.5224,NIC,0.0845,0.8143,medium,lexical+cse
niceplant.xyz,niceplant.xyz,0.5765,NIC,0.195,0.8308,medium,lexical+cse
aegisbinary.xyz,aegisbinary.xyz,0.5586,SBI,0.1966,0.8,medium,lexical+cse
maczoniclimited.com.ng,maczoniclimited.com.ng,0.536,NIC,0.2353,0.7364,medium,lexical+cse
nice-devs.com,nice-devs.com,0.5318,NIC,0.0832,0.8308,medium,lexical+cse
mibinicij.pro,mibinicij.pro,0.5268,NIC,0.0709,0.8308,medium,lexical+cse
thriveclinicalservices.co.uk,thriveclinicalservices.co.uk,0.5289,NIC,0.2616,0.7071,medium,lexical+cse
astaorganics.com,astaorganics.com,0.5052,NIC,0.0818,0.7875,medium,lexical+cse
groupnbf.com,groupnbf.com,0.5416,PNB,0.0789,0.85,medium,lexical+cse
nicedinkco.com,nicedinkco.com,0.517,NIC,0.071,0.8143,medium,lexical+cse
6303eunice.com,6303eunice.com,0.5393,NIC,0.1268,0.8143,medium,lexical+cse
clinicazaria.com.br,clinicazaria.com.br,0.5421,NIC,0.2185,0.7579,medium,lexical+cse
azkaorganics.com,azkaorganics.com,0.5066,NIC,0.0853,0.7875,medium,lexical+cse
omnicall.co.uk,omnicall.co.uk,0.5696,NIC,0.2027,0.8143,medium,lexical+cse
hotbnicuyu.today,hotbnicuyu.today,0.5072,NIC,0.0867,0.7875,medium,lexical+cse
4jsbi0.info,4jsbi0.info,0.5643,SBI,0.1017,0.8727,medium,lexical+cse
arnicdecor.com,arnicdecor.com,0.5186,NIC,0.075,0.8143,medium,lexical+cse
clinica-o.net,clinica-o.net,0.53,NIC,0.0789,0.8308,medium,lexical+cse
clitanic.com,clitanic.com,0.5371,NIC,0.0677,0.85,medium,lexical+cse
aaronmednick.com,aaronmednick.com,0.5058,NIC,0.0832,0.7875,medium,lexical+cse
partonic.net,partonic.net,0.5397,NIC,0.0742,0.85,medium,lexical+cse
unicampushub.com,unicampushub.com,0.5066,NIC,0.0853,0.7875,medium,lexical+cse
unicvip.com,unicvip.com,0.551,NIC,0.0684,0.8727,medium,lexical+cse
cerniconte.com,cerniconte.com,0.517,NIC,0.071,0.8143,medium,lexical+cse
klubnichnaya1.ru,klubnichnaya1.ru,0.5127,NIC,0.1006,0.7875,medium,lexical+cse
m-sbobet.com,m-sbobet.com,0.5393,BoB,0.0732,0.85,medium,lexical+cse
nicolestanzel.com,nicolestanzel.com,0.5011,NIC,0.088,0.7765,medium,lexical+cse
kursusbisnis.biz.id,kursusbisnis.biz.id,0.5399,SBI,0.213,0.7579,medium,lexical+cse
nicolaeradu.com,nicolaeradu.com,0.5142,NIC,0.0855,0.8,medium,lexical+cse
peeblesbike.com,peeblesbike.com,0.5112,SBI,0.078,0.8,medium,lexical+cse
ohbobmey.bond,ohbobmey.bond,0.5255,BoB,0.0676,0.8308,medium,lexical+cse
robobit.xyz,robobit.xyz,0.5955,BoB,0.1796,0.8727,medium,lexical+cse
kawaib.clinic,kawaib.clinic,0.5262,NIC,0.0693,0.8308,medium,lexical+cse
akramiclinic.xyz,akramiclinic.xyz,0.5511,NIC,0.1965,0.7875,medium,lexical+cse
nickcwmiao.com,nickcwmiao.com,0.517,NIC,0.071,0.8143,medium,lexical+cse
nicoleagi.xyz,nicoleagi.xyz,0.5765,NIC,0.195,0.8308,medium,lexical+cse
blogonic.com,blogonic.com,0.5371,NIC,0.0677,0.85,medium,lexical+cse
bionicbug.xyz,bionicbug.xyz,0.5747,NIC,0.1907,0.8308,medium,lexical+cse
boboslotqq.xyz,boboslotqq.xyz,0.563,BoB,0.1861,0.8143,medium,lexical+cse
xboxcellassistenciatecnica.com.br,xboxcellassistenciatecnica.com.br,0.5247,NIC,0.2755,0.6909,medium,lexical+cse
thefaponic.com,thefaponic.com,0.5224,NIC,0.0845,0.8143,medium,lexical+cse
nickengineer.com,nickengineer.com,0.5033,NIC,0.077,0.7875,medium,lexical+cse
atniceboard.com,atniceboard.com,0.5142,NIC,0.0855,0.8,medium,lexical+cse
flynice.kz,flynice.kz,0.5694,NIC,0.0734,0.9,medium,lexical+cse
boba-online.com,boba-online.com,0.5136,BoB,0.084,0.8,medium,lexical+cse
yoonicon.com,yoonicon.com,0.5322,NIC,0.0555,0.85,medium,lexical+cse
vipertitanic.xyz,vipertitanic.xyz,0.5525,NIC,0.2,0.7875,medium,lexical+cse
nick.games,nick.games,0.5694,NIC,0.0734,0.9,medium,lexical+cse
zbiasbi.sbs,zbiasbi.sbs,0.5433,SBI,0.0493,0.8727,medium,lexical+cse
bob9838.com,bob9838.com,0.5715,BoB,0.1197,0.8727,medium,lexical+cse
latelef0nica.com,latelef0nica.com,0.5113,NIC,0.0971,0.7875,medium,lexical+cse
kleijnict.nl,kleijnict.nl,0.5378,NIC,0.0695,0.85,medium,lexical+cse
bynopanic.xyz,bynopanic.xyz,0.5747,NIC,0.1907,0.8308,medium,lexical+cse
nicolasfix.fr,nicolasfix.fr,0.5303,NIC,0.0795,0.8308,medium,lexical+cse
ggnice.com,ggnice.com,0.5649,NIC,0.0622,0.9,medium,lexical+cse
sonicharp.com,sonicharp.com,0.5303,NIC,0.0795,0.8308,medium,lexical+cse
josanicampos.com.br,josanicampos.com.br,0.5442,NIC,0.2237,0.7579,medium,lexical+cse
shopponic.online,shopponic.online,0.5033,NIC,0.077,0.7875,medium,lexical+cse
nicheco.us,nicheco.us,0.5671,NIC,0.0678,0.9,medium,lexical+cse
bobichat888.com,bobichat888.com,0.5238,BoB,0.1095,0.8,medium,lexical+cse
urbantunics.com,urbantunics.com,0.5142,NIC,0.0855,0.8,medium,lexical+cse
bobowbowz.com,bobowbowz.com,0.521,BoB,0.0563,0.8308,medium,lexical+cse
couponic.biz,couponic.biz,0.5378,NIC,0.0695,0.85,medium,lexical+cse
niconnect.app,niconnect.app,0.5262,NIC,0.0693,0.8308,medium,lexical+cse
handybob.tech,handybob.tech,0.5303,BoB,0.0795,0.8308,medium,lexical+cse
spintronics.me,spintronics.me,0.5208,NIC,0.0805,0.8143,medium,lexical+cse
dtlaclinics.com,dtlaclinics.com,0.5121,NIC,0.0803,0.8,medium,lexical+cse
ellanesbitt.com,ellanesbitt.com,0.5142,SBI,0.0855,0.8,medium,lexical+cse
semmsbills.com,semmsbills.com,0.5164,SBI,0.0695,0.8143,medium,lexical+cse
drmcb.clinic,drmcb.clinic,0.5371,NIC,0.0677,0.85,medium,lexical+cse
sweetgiftnice.com,sweetgiftnice.com,0.5006,NIC,0.0868,0.7765,medium,lexical+cse
bosonicalapis.org,bosonicalapis.org,0.5006,NIC,0.0868,0.7765,medium,lexical+cse
sbobetcc.org,sbobetcc.org,0.5378,BoB,0.0695,0.85,medium,lexical+cse
gcunicr.bond,gcunicr.bond,0.5397,NIC,0.0742,0.85,medium,lexical+cse
unicreditbak.info,unicreditbak.info,0.5032,NIC,0.0934,0.7765,medium,lexical+cse
promosbito.com,promosbito.com,0.5176,SBI,0.0725,0.8143,medium,lexical+cse
qranicus.com,qranicus.com,0.5416,NIC,0.0789,0.85,medium,lexical+cse
omnics.bio,omnics.bio,0.5649,NIC,0.0622,0.9,medium,lexical+cse
usenonic.com,usenonic.com,0.5378,NIC,0.0695,0.85,medium,lexical+cse
praworolnicze.pl,praworolnicze.pl,0.5072,NIC,0.0867,0.7875,medium,lexical+cse
clinica-kento.cl,clinica-kento.cl,0.5067,NIC,0.0855,0.7875,medium,lexical+cse
you-nick.com,you-nick.com,0.5412,NIC,0.0779,0.85,medium,lexical+cse
resbit.xyz,resbit.xyz,0.6138,SBI,0.1845,0.9,medium,lexical+cse
draveronicaleonel.com.br,draveronicaleonel.com.br,0.5321,NIC,0.2429,0.725,medium,lexical+cse
sonict.org,sonict.org,0.5671,NIC,0.0678,0.9,medium,lexical+cse
shescoresbig.com,shescoresbig.com,0.5052,SBI,0.0818,0.7875,medium,lexical+cse
hairdresserpenicuik.co.uk,hairdresserpenicuik.co.uk,0.5323,NIC,0.2508,0.72,medium,lexical+cse
tasbihfirozi.com,tasbihfirozi.com,0.508,SBI,0.0889,0.7875,medium,lexical+cse
gocoldunicorn.com.pl,gocoldunicorn.com.pl,0.5398,NIC,0.2245,0.75,medium,lexical+cse
dbobpql.bond,dbobpql.bond,0.5352,BoB,0.0631,0.85,medium,lexical+cse
vistatecnica.com.br,vistatecnica.com.br,0.5454,NIC,0.2267,0.7579,medium,lexical+cse
aboborapg.mom,aboborapg.mom,0.5244,BoB,0.0649,0.8308,medium,lexical+cse
bobbor.store,bobbor.store,0.5326,BoB,0.0566,0.85,medium,lexical+cse
tesbihcibaba.com,tesbihcibaba.com,0.5052,SBI,0.0818,0.7875,medium,lexical+cse
bobbydigital.xyz,bobbydigital.xyz,0.5511,BoB,0.1965,0.7875,medium,lexical+cse
appotronics.pl,appotronics.pl,0.5202,NIC,0.079,0.8143,medium,lexical+cse
thenicecandle.com,thenicecandle.com,0.5001,NIC,0.0855,0.7765,medium,lexical+cse
cmlnfosbijwerk.org,cmlnfosbijwerk.org,0.5008,SBI,0.102,0.7667,medium,lexical+cse
rezeroclinic.com,rezeroclinic.com,0.5038,NIC,0.0783,0.7875,medium,lexical+cse
aosbitfaiye.org,aosbitfaiye.org,0.5142,SBI,0.0855,0.8,medium,lexical+cse
bobpop.online,bobpop.online,0.5244,BoB,0.0649,0.8308,medium,lexical+cse
toninicare.com.br,toninicare.com.br,0.5517,NIC,0.2147,0.7765,medium,lexical+cse
stioclothingsale.com,stioclothingsale.com,0.5178,IOCL,0.0945,0.8,medium,lexical+cse
inicio-group.com,inicio-group.com,0.5062,NIC,0.0842,0.7875,medium,lexical+cse
mechanicalzeal.xyz,mechanicalzeal.xyz,0.5398,NIC,0.1994,0.7667,medium,lexical+cse
asbis.ci,asbis.ci,0.604,SBI,0.0476,0.975,medium,lexical+cse
progronics.com,progronics.com,0.5186,NIC,0.075,0.8143,medium,lexical+cse
lucynicole.xyz,lucynicole.xyz,0.5652,NIC,0.1916,0.8143,medium,lexical+cse
croustynice.com,croustynice.com,0.5136,NIC,0.0841,0.8,medium,lexical+cse
clinicalaxis.com,clinicalaxis.com,0.5033,NIC,0.077,0.7875,medium,lexical+cse
vinichampes.fr,vinichampes.fr,0.524,NIC,0.0886,0.8143,medium,lexical+cse
theqnic.com,theqnic.com,0.5531,NIC,0.0736,0.8727,medium,lexical+cse
saintnick.net,saintnick.net,0.5262,NIC,0.0693,0.8308,medium,lexical+cse
escoppinichi.xyz,escoppinichi.xyz,0.5511,NIC,0.1965,0.7875,medium,lexical+cse
trorganic.ca,trorganic.ca,0.5378,NIC,0.0695,0.85,medium,lexical+cse
ronicinc.com,ronicinc.com,0.5333,NIC,0.0584,0.85,medium,lexical+cse
lunartechnic.com,lunartechnic.com,0.508,NIC,0.0889,0.7875,medium,lexical+cse
bobesta.za.com,bobesta.za.com,0.5689,BoB,0.2008,0.8143,medium,lexical+cse
foquvebobu.pro,foquvebobu.pro,0.5186,BoB,0.075,0.8143,medium,lexical+cse
artphonic.com,artphonic.com,0.5303,NIC,0.0795,0.8308,medium,lexical+cse
phonicswhizz.com,phonicswhizz.com,0.5058,NIC,0.0832,0.7875,medium,lexical+cse
monicaputtslp.com,monicaputtslp.com,0.5011,NIC,0.088,0.7765,medium,lexical+cse
zg-bobsports.com,zg-bobsports.com,0.5081,BoB,0.0891,0.7875,medium,lexical+cse
dotienichgiadinh.click,dotienichgiadinh.click,0.5236,NIC,0.2044,0.7364,medium,lexical+cse
mamasbijou.com,mamasbijou.com,0.5186,SBI,0.075,0.8143,medium,lexical+cse
sonici.online,sonici.online,0.5238,NIC,0.0633,0.8308,medium,lexical+cse
minicik.shop,minicik.shop,0.539,NIC,0.0724,0.85,medium,lexical+cse
venicianroad.com,venicianroad.com,0.5058,NIC,0.0832,0.7875,medium,lexical+cse
unicacapitalcorretora.com.br,unicacapitalcorretora.com.br,0.5265,NIC,0.2557,0.7071,medium,lexical+cse
novaorganica.net,novaorganica.net,0.5047,NIC,0.0805,0.7875,medium,lexical+cse
meetbobo.online,meetbobo.online,0.5086,BoB,0.0714,0.8,medium,lexical+cse
izacomunica.com.br,izacomunica.com.br,0.5468,NIC,0.217,0.7667,medium,lexical+cse
ikonicstyling.co.uk,ikonicstyling.co.uk,0.545,NIC,0.2256,0.7579,medium,lexical+cse
quantorganic.org,quantorganic.org,0.5058,NIC,0.0832,0.7875,medium,lexical+cse
pnbc9kg.sbs,pnbc9kg.sbs,0.5566,PNB,0.0825,0.8727,medium,lexical+cse
bobbycoon.xyz,bobbycoon.xyz,0.5682,BoB,0.1744,0.8308,medium,lexical+cse
nadclinics.ca,nadclinics.ca,0.5244,NIC,0.0649,0.8308,medium,lexical+cse
qinusunico.pro,qinusunico.pro,0.5192,NIC,0.0765,0.8143,medium,lexical+cse
xpnbpre.bond,xpnbpre.bond,0.5378,PNB,0.0695,0.85,medium,lexical+cse
gamechronicle.xyz,gamechronicle.xyz,0.5495,NIC,0.2091,0.7765,medium,lexical+cse
bobpop.info,bobpop.info,0.5462,BoB,0.0563,0.8727,medium,lexical+cse
bobaeth.xyz,bobaeth.xyz,0.5975,BoB,0.1847,0.8727,medium,lexical+cse
mattronics.org,mattronics.org,0.5208,NIC,0.0805,0.8143,medium,lexical+cse
clinicadorrecife.com.br,clinicadorrecife.com.br,0.5333,NIC,0.2376,0.7304,medium,lexical+cse
unical.online,unical.online,0.5262,NIC,0.0693,0.8308,medium,lexical+cse
niche-noir.com,niche-noir.com,0.5207,NIC,0.0802,0.8143,medium,lexical+cse
nichasc.site,nichasc.site,0.5378,NIC,0.0695,0.85,medium,lexical+cse
unicoscom.com,unicoscom.com,0.5238,NIC,0.0633,0.8308,medium,lexical+cse
nbmnic.com,nbmnic.com,0.5626,NIC,0.0566,0.9,medium,lexical+cse
tatetanic.com,tatetanic.com,0.5262,NIC,0.0693,0.8308,medium,lexical+cse
carclinic.online,carclinic.online,0.5014,NIC,0.0721,0.7875,medium,lexical+cse
cetronica.net,cetronica.net,0.5268,NIC,0.0709,0.8308,medium,lexical+cse
chronicluck.com,chronicluck.com,0.5112,NIC,0.078,0.8,medium,lexical+cse
unico.solutions,unico.solutions,0.5091,NIC,0.0728,0.8,medium,lexical+cse
niceair.shop,niceair.shop,0.5416,NIC,0.0789,0.85,medium,lexical+cse
cleanicefl.com,cleanicefl.com,0.5186,NIC,0.075,0.8143,medium,lexical+cse
iocl.store,iocl.store,0.6271,IOCL,0.0678,1.0,medium,lexical+cse
neuron.clinic,neuron.clinic,0.5262,NIC,0.0693,0.8308,medium,lexical+cse
thaiconicbkk.com,thaiconicbkk.com,0.5052,NIC,0.0818,0.7875,medium,lexical+cse
monicajabar.com,monicajabar.com,0.5106,NIC,0.0766,0.8,medium,lexical+cse
niclasgolf.com,niclasgolf.com,0.5208,NIC,0.0805,0.8143,medium,lexical+cse
gihclinic.com,gihclinic.com,0.5255,NIC,0.0676,0.8308,medium,lexical+cse
nico2beauty.com,nico2beauty.com,0.5201,NIC,0.1002,0.8,medium,lexical+cse
nichefinder.org,nichefinder.org,0.5127,NIC,0.0817,0.8,medium,lexical+cse
manicana.com,manicana.com,0.5333,NIC,0.0584,0.85,medium,lexical+cse
adesivecomunicacaovisual.art.br,adesivecomunicacaovisual.art.br,0.5271,NIC,0.2726,0.6968,medium,lexical+cse
lesbitube.net,lesbitube.net,0.5262,SBI,0.0693,0.8308,medium,lexical+cse
hapnbhvy.bond,hapnbhvy.bond,0.5285,PNB,0.0752,0.8308,medium,lexical+cse
nicehard.com,nicehard.com,0.5416,NIC,0.0789,0.85,medium,lexical+cse
aniceji.top,aniceji.top,0.5975,NIC,0.1847,0.8727,medium,lexical+cse
thehimandherclinic.co.uk,thehimandherclinic.co.uk,0.5348,NIC,0.2494,0.725,medium,lexical+cse
clinicspot.org,clinicspot.org,0.5208,NIC,0.0805,0.8143,medium,lexical+cse
bobt2rm.sbs,bobt2rm.sbs,0.5538,BoB,0.0755,0.8727,medium,lexical+cse
vubpnbu.sbs,vubpnbu.sbs,0.5462,PNB,0.0563,0.8727,medium,lexical+cse
tasbihpro.com,tasbihpro.com,0.532,SBI,0.0839,0.8308,medium,lexical+cse
codeclinic.ai,codeclinic.ai,0.5255,NIC,0.0676,0.8308,medium,lexical+cse
luaestheticsclinic.co.uk,luaestheticsclinic.co.uk,0.5327,NIC,0.2442,0.725,medium,lexical+cse
monicomptech.com,monicomptech.com,0.5028,NIC,0.0757,0.7875,medium,lexical+cse
lyaclinic.com,lyaclinic.com,0.5262,NIC,0.0693,0.8308,medium,lexical+cse
urzdsbi.sbs,urzdsbi.sbs,0.5482,SBI,0.0614,0.8727,medium,lexical+cse
limsbinjiang.xyz,limsbinjiang.xyz,0.5525,SBI,0.2,0.7875,medium,lexical+cse
phonicskidz.xyz,phonicskidz.xyz,0.5601,NIC,0.2004,0.8,medium,lexical+cse
nekonic.com,nekonic.com,0.549,NIC,0.0633,0.8727,medium,lexical+cse
nicnacmedia.com,nicnacmedia.com,0.5091,NIC,0.0728,0.8,medium,lexical+cse
sbistocks.xyz,sbistocks.xyz,0.5741,SBI,0.189,0.8308,medium,lexical+cse
couponic.store,couponic.store,0.5202,NIC,0.079,0.8143,medium,lexical+cse
fannicsenge999.hu,fannicsenge999.hu,0.512,NIC,0.1154,0.7765,medium,lexical+cse
sbinins.sbs,sbinins.sbs,0.5408,SBI,0.0429,0.8727,medium,lexical+cse
visbiome.shopping,visbiome.shopping,0.5006,SBI,0.0868,0.7765,medium,lexical+cse
nicolelamont.com,nicolelamont.com,0.5038,NIC,0.0783,0.7875,medium,lexical+cse
polpotronics.com,polpotronics.com,0.5044,NIC,0.0796,0.7875,medium,lexical+cse
eu-clinical.com,eu-clinical.com,0.5136,NIC,0.084,0.8,medium,lexical+cse
nickhardwick.com,nickhardwick.com,0.5066,NIC,0.0853,0.7875,medium,lexical+cse
cesartronics.com,cesartronics.com,0.5052,NIC,0.0818,0.7875,medium,lexical+cse
nexonick.store,nexonick.store,0.5208,NIC,0.0805,0.8143,medium,lexical+cse
ydemsbi.bond,ydemsbi.bond,0.5397,SBI,0.0742,0.85,medium,lexical+cse
nice-sol.com,nice-sol.com,0.5412,NIC,0.0779,0.85,medium,lexical+cse
bobr-land.ru,bobr-land.ru,0.5412,BoB,0.0779,0.85,medium,lexical+cse
nicolasdau.com,nicolasdau.com,0.5208,NIC,0.0805,0.8143,medium,lexical+cse
xenosbio.com,xenosbio.com,0.539,SBI,0.0724,0.85,medium,lexical+cse
bayesonic.xyz,bayesonic.xyz,0.5765,NIC,0.195,0.8308,medium,lexical+cse
anon-bob.com,anon-bob.com,0.5367,BoB,0.0668,0.85,medium,lexical+cse
freedomsbird.com,freedomsbird.com,0.5058,SBI,0.0832,0.7875,medium,lexical+cse
faidbotanic.com,faidbotanic.com,0.5127,NIC,0.0817,0.8,medium,lexical+cse
eunicehurley.com,eunicehurley.com,0.5066,NIC,0.0853,0.7875,medium,lexical+cse
mechanicsf.com,mechanicsf.com,0.5202,NIC,0.079,0.8143,medium,lexical+cse
clitanic.info,clitanic.info,0.5262,NIC,0.0693,0.8308,medium,lexical+cse
nice4d.sbs,nice4d.sbs,0.5732,NIC,0.0831,0.9,medium,lexical+cse
paniclater.xyz,paniclater.xyz,0.5684,NIC,0.1997,0.8143,medium,lexical+cse
bobpop.store,bobpop.store,0.5352,BoB,0.0631,0.85,medium,lexical+cse
nichpedia.xyz,nichpedia.xyz,0.5765,NIC,0.195,0.8308,medium,lexical+cse
nicolehq.xyz,nicolehq.xyz,0.5879,NIC,0.1947,0.85,medium,lexical+cse
samnickenterprises.co.ke,samnickenterprises.co.ke,0.5327,NIC,0.2442,0.725,medium,lexical+cse
optonica.xyz,optonica.xyz,0.586,NIC,0.19,0.85,medium,lexical+cse
al-organic.com,al-organic.com,0.5223,NIC,0.0842,0.8143,medium,lexical+cse
euronics-hu.com,euronics-hu.com,0.5157,NIC,0.0892,0.8,medium,lexical+cse
engmecanica.com.br,engmecanica.com.br,0.5468,NIC,0.217,0.7667,medium,lexical+cse
sonicbot.com.br,sonicbot.com.br,0.5611,NIC,0.2028,0.8,medium,lexical+cse
wsbieen.bond,wsbieen.bond,0.5378,SBI,0.0695,0.85,medium,lexical+cse
bob-cowell.com,bob-cowell.com,0.5184,BoB,0.0747,0.8143,medium,lexical+cse
bob.plus,bob.plus,0.6068,BoB,0.0546,0.975,medium,lexical+cse
mulheresbilingues.com.br,mulheresbilingues.com.br,0.5338,SBI,0.247,0.725,medium,lexical+cse
ranicrafts.com,ranicrafts.com,0.5208,NIC,0.0805,0.8143,medium,lexical+cse
tesbihcihakan.xyz,tesbihcihakan.xyz,0.5482,SBI,0.2058,0.7765,medium,lexical+cse
serwisbelownic.pl,serwisbelownic.pl,0.5011,NIC,0.088,0.7765,medium,lexical+cse
