Domain,base_host,CSE_Score,CSE_Match,Lexical_Score,CSE_Similarity,risk_bucket,reason
nfusionicapital.com,nfusionicapital.com,0.3589,NIC,0.0929,0.7579,low,lexical+cse
holmwoodclinic.co.uk,holmwoodclinic.co.uk,0.4358,NIC,0.2264,0.75,low,lexical+cse
techtonicco.com,techtonicco.com,0.3614,NIC,0.0691,0.8,low,lexical+cse
wapienica.beskidy.pl,wapienica.beskidy.pl,0.4352,NIC,0.2254,0.75,low,lexical+cse
trustbob.nl,trustbob.nl,0.3902,BoB,0.0684,0.8727,low,lexical+cse
lobobetkb.com,lobobetkb.com,0.3729,BoB,0.0676,0.8308,low,lexical+cse
dpnbxwth.bond,dpnbxwth.bond,0.3774,PNB,0.0752,0.8308,low,lexical+cse
zelonicea.com,zelonicea.com,0.3774,NIC,0.0752,0.8308,low,lexical+cse
giniclub.com,giniclub.com,0.3845,NIC,0.0742,0.85,low,lexical+cse
chronicleofdreamers.com,chronicleofdreamers.com,0.3518,NIC,0.0994,0.7304,low,lexical+cse
nicoleszoom.com,nicoleszoom.com,0.3645,NIC,0.0742,0.8,low,lexical+cse
alphatonictype.store,alphatonictype.store,0.3584,NIC,0.0973,0.75,low,lexical+cse
chronicleofunderstanding.com,chronicleofunderstanding.com,0.3514,NIC,0.1143,0.7071,low,lexical+cse
jribobhc.asia,jribobhc.asia,0.3774,BoB,0.0752,0.8308,low,lexical+cse
feecommunication.com,feecommunication.com,0.3521,NIC,0.0868,0.75,low,lexical+cse
emberveilchronicle.info,emberveilchronicle.info,0.3505,NIC,0.0972,0.7304,low,lexical+cse
crafftelectronics.cam,crafftelectronics.cam,0.4205,NIC,0.2056,0.7429,low,lexical+cse
theteddybearclinic.org,theteddybearclinic.org,0.3564,NIC,0.103,0.7364,low,lexical+cse
sanic-ball.com,sanic-ball.com,0.3762,NIC,0.0842,0.8143,low,lexical+cse
kominictvipunda.net,kominictvipunda.net,0.36,NIC,0.0948,0.7579,low,lexical+cse
martonicz.com,martonicz.com,0.3774,NIC,0.0752,0.8308,low,lexical+cse
pantechnicalsystems.com,pantechnicalsystems.com,0.3529,NIC,0.1012,0.7304,low,lexical+cse
reventissbiotech.com,reventissbiotech.com,0.3567,SBI,0.0945,0.75,low,lexical+cse
jbob99.com,jbob99.com,0.4122,BoB,0.0871,0.9,low,lexical+cse
reiniciarpg.org,reiniciarpg.org,0.3651,NIC,0.0752,0.8,low,lexical+cse
bioorganicnature.com,bioorganicnature.com,0.3567,NIC,0.0945,0.75,low,lexical+cse
guiaelectronica.com,guiaelectronica.com,0.3589,NIC,0.0929,0.7579,low,lexical+cse
tidyfoliocleaners.com,tidyfoliocleaners.com,0.3771,IOCL,0.1015,0.7905,low,lexical+cse
voynichen.pro,voynichen.pro,0.38,NIC,0.0795,0.8308,low,lexical+cse
nickjameskitemaker.com,nickjameskitemaker.com,0.3521,NIC,0.096,0.7364,low,lexical+cse
galaxyelectronics.fun,galaxyelectronics.fun,0.3603,NIC,0.1052,0.7429,low,lexical+cse
cpnbgcq.bond,cpnbgcq.bond,0.3817,PNB,0.0695,0.85,low,lexical+cse
harboroughtravelclinic.co.uk,harboroughtravelclinic.co.uk,0.4425,NIC,0.2661,0.7071,low,lexical+cse
clinicainfanciaintegrada.com.br,clinicainfanciaintegrada.com.br,0.4379,NIC,0.2652,0.6968,low,lexical+cse
lambobahis179.com,lambobahis179.com,0.3833,BoB,0.1212,0.7765,low,lexical+cse
cns-electronics.com,cns-electronics.com,0.3583,NIC,0.0918,0.7579,low,lexical+cse
10bobet88.com,10bobet88.com,0.4069,BoB,0.1243,0.8308,low,lexical+cse
2teasbobausa.com,2teasbobausa.com,0.3704,BoB,0.0923,0.7875,low,lexical+cse
zvnicep.bond,zvnicep.bond,0.3873,NIC,0.0789,0.85,low,lexical+cse
bankingwithnic.com,bankingwithnic.com,0.3608,NIC,0.0903,0.7667,low,lexical+cse
dominicards.net,dominicards.net,0.3713,NIC,0.0855,0.8,low,lexical+cse
mynicybeauty.com,mynicybeauty.com,0.3662,NIC,0.0853,0.7875,low,lexical+cse
lumenics.uk,lumenics.uk,0.3932,NIC,0.0736,0.8727,low,lexical+cse
nichugame.online,nichugame.online,0.3662,NIC,0.0853,0.7875,low,lexical+cse
ostronicservices.com,ostronicservices.com,0.3521,NIC,0.0868,0.75,low,lexical+cse
grudnichki.com,grudnichki.com,0.3764,NIC,0.0845,0.8143,low,lexical+cse
tina-tonic.com,tina-tonic.com,0.3714,NIC,0.0762,0.8143,low,lexical+cse
davpsbina.org,davpsbina.org,0.3826,SBI,0.0839,0.8308,low,lexical+cse
ukskin.clinic,ukskin.clinic,0.3713,NIC,0.0649,0.8308,low,lexical+cse
bobmakovei.com,bobmakovei.com,0.3707,BoB,0.075,0.8143,low,lexical+cse
bobosgroup.com,bobosgroup.com,0.3692,BoB,0.0725,0.8143,low,lexical+cse
spnbfga.bond,spnbfga.bond,0.3845,PNB,0.0742,0.85,low,lexical+cse
clinicflowlabs.com,clinicflowlabs.com,0.359,NIC,0.0871,0.7667,low,lexical+cse
sanicdahedgehog.com,sanicdahedgehog.com,0.3578,NIC,0.0911,0.7579,low,lexical+cse
ksdbudownictwo.pl,ksdbudownictwo.pl,0.3674,NIC,0.0946,0.7765,low,lexical+cse
ewsmelnice.bond,ewsmelnice.bond,0.3704,NIC,0.0841,0.8,low,lexical+cse
sweetreliefbyonica.com,sweetreliefbyonica.com,0.3569,NIC,0.104,0.7364,low,lexical+cse
panasonic-ledtv.top,panasonic-ledtv.top,0.4303,NIC,0.2118,0.7579,low,lexical+cse
smartcool-dainichi.com,smartcool-dainichi.com,0.3559,NIC,0.1022,0.7364,low,lexical+cse
sandersonicon.com,sandersonicon.com,0.3599,NIC,0.0822,0.7765,low,lexical+cse
lambobahis186.com,lambobahis186.com,0.3833,BoB,0.1212,0.7765,low,lexical+cse
shtnice.com,shtnice.com,0.3932,NIC,0.0736,0.8727,low,lexical+cse
ninaevinicius.com.br,ninaevinicius.com.br,0.4364,NIC,0.2273,0.75,low,lexical+cse
boboslotl.cfd,boboslotl.cfd,0.3739,BoB,0.0693,0.8308,low,lexical+cse
gakuen-chronicle.com,gakuen-chronicle.com,0.3623,NIC,0.1039,0.75,low,lexical+cse
daybeauclinic-hd-in.com,daybeauclinic-hd-in.com,0.3588,NIC,0.1111,0.7304,low,lexical+cse
kpnbdg.bond,kpnbdg.bond,0.3871,PNB,0.0633,0.8727,low,lexical+cse
12xsbi.bond,12xsbi.bond,0.4101,SBI,0.1017,0.8727,low,lexical+cse
mauricegnicholson.com,mauricegnicholson.com,0.3559,NIC,0.0979,0.7429,low,lexical+cse
mycaresclinicllc.com,mycaresclinicllc.com,0.352,NIC,0.0866,0.75,low,lexical+cse
gadgetboyelectronics.store,gadgetboyelectronics.store,0.3501,NIC,0.1066,0.7154,low,lexical+cse
teamsbit.com,teamsbit.com,0.3845,SBI,0.0742,0.85,low,lexical+cse
fieldnotesbio.com,fieldnotesbio.com,0.3646,SBI,0.0901,0.7765,low,lexical+cse
ibobsmarket.com,ibobsmarket.com,0.3713,BoB,0.0855,0.8,low,lexical+cse
puchsonic.online,puchsonic.online,0.3641,NIC,0.0818,0.7875,low,lexical+cse
mybobst-service.com,mybobst-service.com,0.3618,BoB,0.0978,0.7579,low,lexical+cse
bobobillions.fun,bobobillions.fun,0.3591,BoB,0.0735,0.7875,low,lexical+cse
chengyielectronic.store,chengyielectronic.store,0.3505,NIC,0.0972,0.7304,low,lexical+cse
bharathclinic.org,bharathclinic.org,0.3634,NIC,0.088,0.7765,low,lexical+cse
ybbtbob.bond,ybbtbob.bond,0.371,BoB,0.0517,0.85,low,lexical+cse
uniconmax.com,uniconmax.com,0.3748,NIC,0.0709,0.8308,low,lexical+cse
isenganic.info,isenganic.info,0.3698,NIC,0.0735,0.8143,low,lexical+cse
melnickakostnice.cz,melnickakostnice.cz,0.3589,NIC,0.0929,0.7579,low,lexical+cse
harmonicq.com,harmonicq.com,0.3774,NIC,0.0752,0.8308,low,lexical+cse
peekaboominiclub.com,peekaboominiclub.com,0.3567,NIC,0.0945,0.75,low,lexical+cse
permonican.hair,permonican.hair,0.369,NIC,0.0817,0.8,low,lexical+cse
helioponics.org,helioponics.org,0.3704,NIC,0.0841,0.8,low,lexical+cse
sohampranichealing.com,sohampranichealing.com,0.3548,NIC,0.1005,0.7364,low,lexical+cse
mynest.clinic,mynest.clinic,0.3774,NIC,0.0752,0.8308,low,lexical+cse
roofersbiddenham.co.uk,roofersbiddenham.co.uk,0.4426,SBI,0.2468,0.7364,low,lexical+cse
gtypnb.bond,gtypnb.bond,0.3902,PNB,0.0684,0.8727,low,lexical+cse
sbobet889win.world,sbobet889win.world,0.3813,BoB,0.1243,0.7667,low,lexical+cse
bobrowoffice.com,bobrowoffice.com,0.3607,BoB,0.0761,0.7875,low,lexical+cse
clatronichome.shop,clatronichome.shop,0.3634,NIC,0.0946,0.7667,low,lexical+cse
bobienshop.com,bobienshop.com,0.3731,BoB,0.079,0.8143,low,lexical+cse
botanicasas.com,botanicasas.com,0.3659,NIC,0.0766,0.8,low,lexical+cse
cyber-electronic.com,cyber-electronic.com,0.3573,NIC,0.0954,0.75,low,lexical+cse
clinicamove.com,clinicamove.com,0.3659,NIC,0.0766,0.8,low,lexical+cse
adnico.co.uk,adnico.co.uk,0.4552,NIC,0.1919,0.85,medium,lexical+cse
osbi0v.bond,osbi0v.bond,0.3986,SBI,0.0825,0.8727,low,lexical+cse
p-clinic.ru,p-clinic.ru,0.3924,NIC,0.0722,0.8727,low,lexical+cse
aetronics.store,aetronics.store,0.3668,NIC,0.078,0.8,low,lexical+cse
iconictravel.agency,iconictravel.agency,0.3589,NIC,0.0929,0.7579,low,lexical+cse
otaru-matsubara-clinic.com,otaru-matsubara-clinic.com,0.3537,NIC,0.1126,0.7154,low,lexical+cse
nicrosoftonline.xyz,nicrosoftonline.xyz,0.4267,NIC,0.2059,0.7579,low,lexical+cse
arautoclinic.com,arautoclinic.com,0.3641,NIC,0.0818,0.7875,low,lexical+cse
nicolasmarciano.com,nicolasmarciano.com,0.3523,NIC,0.0818,0.7579,low,lexical+cse
dlgbobx.bond,dlgbobx.bond,0.3778,BoB,0.0631,0.85,low,lexical+cse
helioponic.com,helioponic.com,0.3707,NIC,0.075,0.8143,low,lexical+cse
clinicafisiolifephb.com,clinicafisiolifephb.com,0.3508,NIC,0.0977,0.7304,low,lexical+cse
talkatooclinic.com,talkatooclinic.com,0.3552,NIC,0.0809,0.7667,low,lexical+cse
nichair.shop,nichair.shop,0.3845,NIC,0.0742,0.85,low,lexical+cse
somaeclinic.info,somaeclinic.info,0.3641,NIC,0.0818,0.7875,low,lexical+cse
avk-clinic.online,avk-clinic.online,0.3621,NIC,0.0859,0.7765,low,lexical+cse
mynicyskincare.com,mynicyskincare.com,0.3597,NIC,0.0883,0.7667,low,lexical+cse
fastfreeclinic.com,fastfreeclinic.com,0.3615,NIC,0.0915,0.7667,low,lexical+cse
ggs-assembly-di-nicosia-agatino.com,ggs-assembly-di-nicosia-agatino.com,0.3554,NIC,0.1352,0.6857,low,lexical+cse
bobcolesautomotive.com,bobcolesautomotive.com,0.3511,BoB,0.0943,0.7364,low,lexical+cse
motacomunicacao.com.br,motacomunicacao.com.br,0.4302,NIC,0.2261,0.7364,low,lexical+cse
lambobahis187.com,lambobahis187.com,0.3833,BoB,0.1212,0.7765,low,lexical+cse
nautronics.com,nautronics.com,0.374,NIC,0.0805,0.8143,low,lexical+cse
revelstokehearingclinic.com,revelstokehearingclinic.com,0.3507,NIC,0.1105,0.7111,low,lexical+cse
magicnicholas.com,magicnicholas.com,0.3607,NIC,0.0835,0.7765,low,lexical+cse
dekhomechanic.com,dekhomechanic.com,0.3607,NIC,0.0835,0.7765,low,lexical+cse
getsbio.com,getsbio.com,0.3932,SBI,0.0736,0.8727,low,lexical+cse
nicheautomobile.com,nicheautomobile.com,0.3589,NIC,0.0929,0.7579,low,lexical+cse
via4d-playnices29.site,via4d-playnices29.site,0.3765,NIC,0.1365,0.7364,low,lexical+cse
cynic.us.com,cynic.us.com,0.453,NIC,0.1883,0.85,medium,lexical+cse
northstarfinanicial.com,northstarfinanicial.com,0.3509,NIC,0.0978,0.7304,low,lexical+cse
bangkokbotanicals.com,bangkokbotanicals.com,0.3542,NIC,0.0952,0.7429,low,lexical+cse
organic-tea.co.kr,organic-tea.co.kr,0.4447,NIC,0.2236,0.7765,low,lexical+cse
unicalube.com,unicalube.com,0.38,NIC,0.0795,0.8308,low,lexical+cse
mytrt.clinic,mytrt.clinic,0.3817,NIC,0.0695,0.85,low,lexical+cse
cbseresultsnic.com,cbseresultsnic.com,0.3608,NIC,0.0903,0.7667,low,lexical+cse
carusbio.com,carusbio.com,0.3845,SBI,0.0742,0.85,low,lexical+cse
tdvchronicle.com,tdvchronicle.com,0.3683,NIC,0.0889,0.7875,low,lexical+cse
asistente-telefonico.com,asistente-telefonico.com,0.3512,NIC,0.102,0.725,low,lexical+cse
jcorganicproducts.com,jcorganicproducts.com,0.3565,NIC,0.0989,0.7429,low,lexical+cse
communicate2monetize.com,communicate2monetize.com,0.3517,NIC,0.1028,0.725,low,lexical+cse
endoclinic.kz,endoclinic.kz,0.3774,NIC,0.0752,0.8308,low,lexical+cse
comunicaapp.com,comunicaapp.com,0.3637,NIC,0.0728,0.8,low,lexical+cse
botanicaautomotiva.com.br,botanicaautomotiva.com.br,0.433,NIC,0.2416,0.72,low,lexical+cse
gobeyondphonics.com,gobeyondphonics.com,0.3596,NIC,0.0941,0.7579,low,lexical+cse
homesbyveronicarosado.com,homesbyveronicarosado.com,0.3508,NIC,0.1046,0.72,low,lexical+cse
chronicleofsource.com,chronicleofsource.com,0.3522,NIC,0.0918,0.7429,low,lexical+cse
turboberrycloud.com,turboberrycloud.com,0.3565,BoB,0.0889,0.7579,low,lexical+cse
thisechoesbig.org,thisechoesbig.org,0.3614,SBI,0.0847,0.7765,low,lexical+cse
dodungtienich.help,dodungtienich.help,0.3622,NIC,0.0926,0.7667,low,lexical+cse
zpixelchronicle.icu,zpixelchronicle.icu,0.4249,NIC,0.2029,0.7579,low,lexical+cse
technicallyworship.com,technicallyworship.com,0.3579,NIC,0.1056,0.7364,low,lexical+cse
weronikalawniczak.pl,weronikalawniczak.pl,0.3567,NIC,0.0945,0.75,low,lexical+cse
pnbpr7.bond,pnbpr7.bond,0.3955,PNB,0.0774,0.8727,low,lexical+cse
yuebobo.com,yuebobo.com,0.3859,BoB,0.0614,0.8727,low,lexical+cse
coachesclinic.net,coachesclinic.net,0.3594,NIC,0.0814,0.7765,low,lexical+cse
fromthebanking.co.uk,fromthebanking.co.uk,0.3514,BoB,0.2415,0.5161,low,lexical+cse
chronicleofmiracles.com,chronicleofmiracles.com,0.3505,NIC,0.0972,0.7304,low,lexical+cse
t0kisbirdu.sbs,t0kisbirdu.sbs,0.3776,SBI,0.0866,0.8143,low,lexical+cse
xbobaoe.info,xbobaoe.info,0.3806,BoB,0.0677,0.85,low,lexical+cse
satonic78.top,satonic78.top,0.4614,NIC,0.2152,0.8308,medium,lexical+cse
mybobst-service-uat.com,mybobst-service-uat.com,0.3599,BoB,0.1129,0.7304,low,lexical+cse
milenacomunica.com,milenacomunica.com,0.3552,NIC,0.0809,0.7667,low,lexical+cse
comlightasbingqtuner.top,comlightasbingqtuner.top,0.4246,SBI,0.2243,0.725,low,lexical+cse
nickmillervoice.co.uk,nickmillervoice.co.uk,0.4363,NIC,0.2319,0.7429,low,lexical+cse
hdfcbank.vip,hdfcbank.vip,0.4501,HDFC,0.0836,1.0,medium,lexical+cse
clinicathelus.com.br,clinicathelus.com.br,0.4414,NIC,0.2357,0.75,low,lexical+cse
hannsonic.net,hannsonic.net,0.3748,NIC,0.0709,0.8308,low,lexical+cse
drnavmitraclinic.com,drnavmitraclinic.com,0.3544,NIC,0.0907,0.75,low,lexical+cse
sawariyaelectronics.com,sawariyaelectronics.com,0.3529,NIC,0.1012,0.7304,low,lexical+cse
audiophonicsmastering.com,audiophonicsmastering.com,0.3535,NIC,0.1092,0.72,low,lexical+cse
uniconsulting.net,uniconsulting.net,0.3594,NIC,0.0814,0.7765,low,lexical+cse
megaaboba.online,megaaboba.online,0.362,BoB,0.0783,0.7875,low,lexical+cse
mechanici.com,mechanici.com,0.3739,NIC,0.0693,0.8308,low,lexical+cse
nickandemerson.com,nickandemerson.com,0.3597,NIC,0.0883,0.7667,low,lexical+cse
eunicee.com,eunicee.com,0.3859,NIC,0.0614,0.8727,low,lexical+cse
nicwevp.bond,nicwevp.bond,0.3873,NIC,0.0789,0.85,low,lexical+cse
bobabrew.cafe,bobabrew.cafe,0.3739,BoB,0.0693,0.8308,low,lexical+cse
natnicha.co,natnicha.co,0.3871,NIC,0.0633,0.8727,low,lexical+cse
mysonicdirect.com,mysonicdirect.com,0.3627,NIC,0.0868,0.7765,low,lexical+cse
sonic67.com,sonic67.com,0.4071,NIC,0.0966,0.8727,low,lexical+cse
bionicosdaisy.net,bionicosdaisy.net,0.3627,NIC,0.0868,0.7765,low,lexical+cse
journicas.com,journicas.com,0.38,NIC,0.0795,0.8308,low,lexical+cse
nicolashbloom.com,nicolashbloom.com,0.3594,NIC,0.0814,0.7765,low,lexical+cse
bookacallwithbob.com,bookacallwithbob.com,0.3533,BoB,0.0889,0.75,low,lexical+cse
klasonic.com,klasonic.com,0.3845,NIC,0.0742,0.85,low,lexical+cse
grupovelcomunicacoes.com.br,grupovelcomunicacoes.com.br,0.4397,NIC,0.2587,0.7111,low,lexical+cse
clinicno2.com,clinicno2.com,0.3786,NIC,0.0772,0.8308,low,lexical+cse
bobdy.my,bobdy.my,0.4185,BoB,0.0476,0.975,low,lexical+cse
nicoleyoder.com,nicoleyoder.com,0.3682,NIC,0.0803,0.8,low,lexical+cse
pureorganichub.com,pureorganichub.com,0.3641,NIC,0.0958,0.7667,low,lexical+cse
iconicbyisabella.com,iconicbyisabella.com,0.3544,NIC,0.0907,0.75,low,lexical+cse
almaallenvenice2026.org,almaallenvenice2026.org,0.3729,NIC,0.1346,0.7304,low,lexical+cse
saudihairclinics.com,saudihairclinics.com,0.355,NIC,0.0917,0.75,low,lexical+cse
wenn-nicht-zuhause.com,wenn-nicht-zuhause.com,0.3608,NIC,0.1104,0.7364,low,lexical+cse
sixniceltzj.top,sixniceltzj.top,0.4402,NIC,0.2004,0.8,low,lexical+cse
dominicandivorces.net,dominicandivorces.net,0.3542,NIC,0.0952,0.7429,low,lexical+cse
classbirudr.bond,classbirudr.bond,0.367,SBI,0.0867,0.7875,low,lexical+cse
qhsbit.com,qhsbit.com,0.4041,SBI,0.0734,0.9,low,lexical+cse
manicafe.net,manicafe.net,0.3817,NIC,0.0695,0.85,low,lexical+cse
littlecloudorganics.com,littlecloudorganics.com,0.3538,NIC,0.1027,0.7304,low,lexical+cse
xn--tenisbitcora-jbb.com,xn--tenisbitcora-jbb.com,0.3598,SBI,0.1164,0.725,low,lexical+cse
eyeronic.shop,eyeronic.shop,0.38,NIC,0.0795,0.8308,low,lexical+cse
nicolas-descargues.fr,nicolas-descargues.fr,0.3603,NIC,0.1052,0.7429,low,lexical+cse
dragrawalspolyclinic.com,dragrawalspolyclinic.com,0.3526,NIC,0.1044,0.725,low,lexical+cse
matinicusisle.gov,matinicusisle.gov,0.3666,NIC,0.0934,0.7765,low,lexical+cse
shintokyoclinic.com,shintokyoclinic.com,0.3558,NIC,0.0877,0.7579,low,lexical+cse
nicasiadreams.com,nicasiadreams.com,0.3607,NIC,0.0835,0.7765,low,lexical+cse
hnice.club,hnice.club,0.4007,NIC,0.0678,0.9,low,lexical+cse
aishinkakuraclinic.com,aishinkakuraclinic.com,0.3512,NIC,0.0944,0.7364,low,lexical+cse
omnicuro.dev,omnicuro.dev,0.3873,NIC,0.0789,0.85,low,lexical+cse
nicamail.shop,nicamail.shop,0.38,NIC,0.0795,0.8308,low,lexical+cse
lambobahis180.com,lambobahis180.com,0.3833,BoB,0.1212,0.7765,low,lexical+cse
ilmcabosdeignicao.com.br,ilmcabosdeignicao.com.br,0.4371,NIC,0.2452,0.725,low,lexical+cse
nicole-cannizzaro.com,nicole-cannizzaro.com,0.3543,NIC,0.0952,0.7429,low,lexical+cse
aventus-clinic.com,aventus-clinic.com,0.3656,NIC,0.0983,0.7667,low,lexical+cse
iconicicons.com,iconicicons.com,0.3561,NIC,0.0602,0.8,low,lexical+cse
myhausclinic.com,myhausclinic.com,0.3662,NIC,0.0853,0.7875,low,lexical+cse
omnicap.cl,omnicap.cl,0.4007,NIC,0.0678,0.9,low,lexical+cse
mydominic.com,mydominic.com,0.3713,NIC,0.0649,0.8308,low,lexical+cse
bobaholictea.com,bobaholictea.com,0.3641,BoB,0.0818,0.7875,low,lexical+cse
saudihairclinic.com,saudihairclinic.com,0.3571,NIC,0.09,0.7579,low,lexical+cse
themegatronics.com,themegatronics.com,0.3622,NIC,0.0926,0.7667,low,lexical+cse
thecommunicationcorner.co.uk,thecommunicationcorner.co.uk,0.4374,NIC,0.2575,0.7071,low,lexical+cse
kooclinic.com,kooclinic.com,0.3703,NIC,0.0633,0.8308,low,lexical+cse
rknicc.bond,rknicc.bond,0.3902,NIC,0.0684,0.8727,low,lexical+cse
stlukecardiacclinic.com,stlukecardiacclinic.com,0.3523,NIC,0.1002,0.7304,low,lexical+cse
sbimn.com,sbimn.com,0.4103,SBI,0.0615,0.9333,low,lexical+cse
nicholliu.com,nicholliu.com,0.3748,NIC,0.0709,0.8308,low,lexical+cse
nicheheatingsolutions.com,nicheheatingsolutions.com,0.3503,NIC,0.1039,0.72,low,lexical+cse
bsdunics.com,bsdunics.com,0.3845,NIC,0.0742,0.85,low,lexical+cse
onlinecashier.top,onlinecashier.top,0.3676,SBI,0.2024,0.6154,low,lexical+cse
nicobecker.com,nicobecker.com,0.3707,NIC,0.075,0.8143,low,lexical+cse
viewsonicstore.shop,viewsonicstore.shop,0.3583,NIC,0.0918,0.7579,low,lexical+cse
lojadomecanicoblack.shop,lojadomecanicoblack.shop,0.3532,NIC,0.1053,0.725,low,lexical+cse
nicofranziska.com,nicofranziska.com,0.3634,NIC,0.088,0.7765,low,lexical+cse
nicholeflowers.net,nicholeflowers.net,0.3615,NIC,0.0915,0.7667,low,lexical+cse
rickai.com.br,rickai.com.br,0.372,ICICI,0.1933,0.64,low,lexical+cse
buchannickbeats.com,buchannickbeats.com,0.3607,NIC,0.0959,0.7579,low,lexical+cse
embryonicnexus.com,embryonicnexus.com,0.3622,NIC,0.0926,0.7667,low,lexical+cse
expertbobbycagle.com,expertbobbycagle.com,0.3578,BoB,0.0963,0.75,low,lexical+cse
veronica-otero.com,veronica-otero.com,0.3607,NIC,0.0901,0.7667,low,lexical+cse
aureaorganic.com,aureaorganic.com,0.3641,NIC,0.0818,0.7875,low,lexical+cse
bobobabiesandkids.com,bobobabiesandkids.com,0.3516,BoB,0.0908,0.7429,low,lexical+cse
richhancbobb.com,richhancbobb.com,0.3612,BoB,0.077,0.7875,low,lexical+cse
supersonic-care.com,supersonic-care.com,0.3611,NIC,0.0966,0.7579,low,lexical+cse
nicacinetv.xyz,nicacinetv.xyz,0.4407,NIC,0.1916,0.8143,low,lexical+cse
t0hasbi.bond,t0hasbi.bond,0.3952,SBI,0.092,0.85,low,lexical+cse
bob102.com,bob102.com,0.4248,BoB,0.1079,0.9,low,lexical+cse
online-iciciprulife.com,online-iciciprulife.com,0.4594,ICICI,0.099,1.0,medium,lexical+cse
ikonicjames.com,ikonicjames.com,0.369,NIC,0.0817,0.8,low,lexical+cse
mjethnicraftindo.com,mjethnicraftindo.com,0.359,NIC,0.0984,0.75,low,lexical+cse
lesbitubevideo.lat,lesbitubevideo.lat,0.3597,SBI,0.0883,0.7667,low,lexical+cse
bobzgarage.com,bobzgarage.com,0.3716,BoB,0.0765,0.8143,low,lexical+cse
nicwl4o.bond,nicwl4o.bond,0.3924,NIC,0.0873,0.85,low,lexical+cse
meetbobo.com,meetbobo.com,0.375,BoB,0.0584,0.85,low,lexical+cse
somosbiz.com,somosbiz.com,0.3778,SBI,0.0631,0.85,low,lexical+cse
electronicsempirebd.com,electronicsempirebd.com,0.352,NIC,0.0997,0.7304,low,lexical+cse
neononic.space,neononic.space,0.3683,NIC,0.071,0.8143,low,lexical+cse
neuronic.ru,neuronic.ru,0.3871,NIC,0.0633,0.8727,low,lexical+cse
emazelectronics.com,emazelectronics.com,0.3583,NIC,0.0918,0.7579,low,lexical+cse
thegalenaclinic.com,thegalenaclinic.com,0.3571,NIC,0.09,0.7579,low,lexical+cse
budbloomorganics.store,budbloomorganics.store,0.3569,NIC,0.104,0.7364,low,lexical+cse
reznictvilysa.cz,reznictvilysa.cz,0.3691,NIC,0.0902,0.7875,low,lexical+cse
lesbianslutgangbang.com,lesbianslutgangbang.com,0.3523,SBI,0.1003,0.7304,low,lexical+cse
tbobet1212.com,tbobet1212.com,0.397,BoB,0.1188,0.8143,low,lexical+cse
nickolsoccerclub.com,nickolsoccerclub.com,0.3537,NIC,0.0895,0.75,low,lexical+cse
clinica-bemestar.com,clinica-bemestar.com,0.3606,NIC,0.101,0.75,low,lexical+cse
shopunicool.com,shopunicool.com,0.3668,NIC,0.078,0.8,low,lexical+cse
organicghorglobal.com,organicghorglobal.com,0.3516,NIC,0.0908,0.7429,low,lexical+cse
rob-ai-tronic.dev,rob-ai-tronic.dev,0.3698,NIC,0.0987,0.7765,low,lexical+cse
prakritianshorganic.com,prakritianshorganic.com,0.3523,NIC,0.1003,0.7304,low,lexical+cse
miracleoforganics.com,miracleoforganics.com,0.3542,NIC,0.0952,0.7429,low,lexical+cse
tunich-jatours.com,tunich-jatours.com,0.3663,NIC,0.0995,0.7667,low,lexical+cse
botanicalaipro.com,botanicalaipro.com,0.359,NIC,0.0871,0.7667,low,lexical+cse
guiaconti.com.br,guiaconti.com.br,0.3574,ICICI,0.2147,0.5714,low,lexical+cse
themechanicgarage.com,themechanicgarage.com,0.352,NIC,0.0915,0.7429,low,lexical+cse
chicagochronicles5.xyz,chicagochronicles5.xyz,0.4285,NIC,0.2233,0.7364,low,lexical+cse
kindlenichefinder.com,kindlenichefinder.com,0.3536,NIC,0.0942,0.7429,low,lexical+cse
standard-clinic.com,standard-clinic.com,0.3611,NIC,0.0966,0.7579,low,lexical+cse
carniceriajavier.com,carniceriajavier.com,0.3514,NIC,0.0857,0.75,low,lexical+cse
terapiabezgranic.com,terapiabezgranic.com,0.3584,NIC,0.0973,0.75,low,lexical+cse
ujpnbzrc.bond,ujpnbzrc.bond,0.38,PNB,0.0795,0.8308,low,lexical+cse
spore-communication.fr,spore-communication.fr,0.3586,NIC,0.1067,0.7364,low,lexical+cse
ethnic-rjc.info,ethnic-rjc.info,0.3735,NIC,0.0892,0.8,low,lexical+cse
synoviaclinic.com,synoviaclinic.com,0.3599,NIC,0.0822,0.7765,low,lexical+cse
telecomunicaperu.com,telecomunicaperu.com,0.3561,NIC,0.0935,0.75,low,lexical+cse
paisajismobioclimatico.com,paisajismobioclimatico.com,0.3587,IOCL,0.0953,0.7538,low,lexical+cse
mejoranic.online,mejoranic.online,0.3641,NIC,0.0818,0.7875,low,lexical+cse
bobet502.com,bobet502.com,0.4081,BoB,0.1135,0.85,low,lexical+cse
fnic9l.bond,fnic9l.bond,0.4017,NIC,0.0876,0.8727,low,lexical+cse
telefonicasy.top,telefonicasy.top,0.4358,NIC,0.2013,0.7875,low,lexical+cse
copynick.com,copynick.com,0.3806,NIC,0.0677,0.85,low,lexical+cse
simphonicai.com,simphonicai.com,0.3659,NIC,0.0766,0.8,low,lexical+cse
pranic.lifestyle,pranic.lifestyle,0.3691,NIC,0.0902,0.7875,low,lexical+cse
