Domain,base_host,CSE_Score,CSE_Match,Lexical_Score,CSE_Similarity,risk_bucket,reason
setrixelectronics.shop,setrixelectronics.shop,0.4806,NIC,0.0969,0.7364,medium,lexical+cse
residencialtoninicare.com.br,residencialtoninicare.com.br,0.5272,NIC,0.2574,0.7071,medium,lexical+cse
kaletniczy.pl,kaletniczy.pl,0.532,NIC,0.0839,0.8308,medium,lexical+cse
jennichelle.com,jennichelle.com,0.5106,NIC,0.0766,0.8,medium,lexical+cse
msbinstitute.co.ke,msbinstitute.co.ke,0.5488,SBI,0.222,0.7667,medium,lexical+cse
aspencustomelectronics.store,aspencustomelectronics.store,0.4665,NIC,0.1055,0.7071,medium,lexical+cse
ogoelectromechanical.com,ogoelectromechanical.com,0.4737,NIC,0.0968,0.725,medium,lexical+cse
empapadosnic.com,empapadosnic.com,0.5058,NIC,0.0832,0.7875,medium,lexical+cse
antonicaundpartner.ch,antonicaundpartner.ch,0.4831,NIC,0.0935,0.7429,medium,lexical+cse
nicefaceaesthetic.com,nicefaceaesthetic.com,0.4814,NIC,0.0892,0.7429,medium,lexical+cse
avexatechnic.com,avexatechnic.com,0.5066,NIC,0.0853,0.7875,medium,lexical+cse
thesqnclinic.com,thesqnclinic.com,0.5066,NIC,0.0853,0.7875,medium,lexical+cse
tfragnick.sbs,tfragnick.sbs,0.532,NIC,0.0839,0.8308,medium,lexical+cse
nicycece.pro,nicycece.pro,0.5371,NIC,0.0677,0.85,medium,lexical+cse
talktobobconsulting.com,talktobobconsulting.com,0.4781,BoB,0.0997,0.7304,medium,lexical+cse
vamaclinic.com,vamaclinic.com,0.517,NIC,0.071,0.8143,medium,lexical+cse
nicholasyu.com,nicholasyu.com,0.5224,NIC,0.0845,0.8143,medium,lexical+cse
dpnbavf.bond,dpnbavf.bond,0.5378,PNB,0.0695,0.85,medium,lexical+cse
nickharrisfilm.com,nickharrisfilm.com,0.4966,NIC,0.0915,0.7667,medium,lexical+cse
gronav.in,gronav.in,0.5046,NIC,0.0615,0.8,medium,lexical+cse
glowuv.in,glowuv.in,0.5071,NIC,0.0678,0.8,medium,lexical+cse
printbob.in,printbob.in,0.549,BoB,0.0633,0.8727,medium,lexical+cse
kovyl.in,kovyl.in,0.4532,NIC,0.0616,0.7143,medium,lexical+cse
invictusbiocare.in,invictusbiocare.in,0.4958,SBI,0.0895,0.7667,medium,lexical+cse
goovy.in,goovy.in,0.5361,NIC,0.0546,0.8571,medium,lexical+cse
plasticbobbin.in,plasticbobbin.in,0.5047,BoB,0.0805,0.7875,medium,lexical+cse
fova.in,fova.in,0.4835,NIC,0.0549,0.7692,medium,lexical+cse
businesssbi.co.in,businesssbi.co.in,0.548,SBI,0.2054,0.7765,medium,lexical+cse
arrov.in,arrov.in,0.4504,NIC,0.0546,0.7143,medium,lexical+cse
blrgo.in,blrgo.in,0.4532,NIC,0.0616,0.7143,medium,lexical+cse
g-g.co.in,g-g.co.in,0.4703,NIC,0.1758,0.6667,medium,lexical+cse
sportsbid.in,sportsbid.in,0.5397,SBI,0.0742,0.85,medium,lexical+cse
krovn.in,krovn.in,0.4504,NIC,0.0546,0.7143,medium,lexical+cse
diasporaindiaconnect.gov.in,diasporaindiaconnect.gov.in,0.5945,NIC,0.253,0.8222,medium,lexical+cse
sbiadmin.co.in,sbiadmin.co.in,0.569,SBI,0.2012,0.8143,medium,lexical+cse
g77.co.in,g77.co.in,0.4822,NIC,0.2054,0.6667,medium,lexical+cse
sgtv.in,sgtv.in,0.4835,NIC,0.0549,0.7692,medium,lexical+cse
indiansatta.co.in,indiansatta.co.in,0.4517,IOCL,0.2062,0.6154,medium,lexical+cse
irctclogin.co.in,irctclogin.co.in,0.6289,IRCTC,0.2034,0.9125,medium,lexical+cse
kipgo.in,kipgo.in,0.4504,NIC,0.0546,0.7143,medium,lexical+cse
gdvpn.in,gdvpn.in,0.4504,NIC,0.0546,0.7143,medium,lexical+cse
gohan.in,gohan.in,0.4504,NIC,0.0546,0.7143,medium,lexical+cse
hdfcloanservies.in,hdfcloanservies.in,0.5316,HDFC,0.0958,0.8222,medium,lexical+cse
bobabada.in,bobabada.in,0.5454,BoB,0.0544,0.8727,medium,lexical+cse
rsbinfra.in,rsbinfra.in,0.549,SBI,0.0633,0.8727,medium,lexical+cse
bobababa.co.in,bobababa.co.in,0.5626,BoB,0.1851,0.8143,medium,lexical+cse
bobababa.in,bobababa.in,0.5421,BoB,0.0461,0.8727,medium,lexical+cse
lovee.in,lovee.in,0.4504,NIC,0.0546,0.7143,medium,lexical+cse
ovira.in,ovira.in,0.4504,NIC,0.0546,0.7143,medium,lexical+cse
pnrstatusirctc.in,pnrstatusirctc.in,0.5685,IRCTC,0.0802,0.8941,medium,lexical+cse
hdfcergorenewalinsurancepolicys.in,hdfcergorenewalinsurancepolicys.in,0.5509,HDFC,0.1244,0.8353,medium,lexical+cse
gm-sbi.co.in,gm-sbi.co.in,0.5901,SBI,0.2003,0.85,medium,lexical+cse
sbisaving.in,sbisaving.in,0.5352,SBI,0.0631,0.85,medium,lexical+cse
airtelxstreamfiberconnectionbhopal.in,airtelxstreamfiberconnectionbhopal.in,0.5078,Airtel,0.1263,0.7622,medium,lexical+cse
ovita.in,ovita.in,0.4504,NIC,0.0546,0.7143,medium,lexical+cse
gloid.in,gloid.in,0.4504,NIC,0.0546,0.7143,medium,lexical+cse
2go.co.in,2go.co.in,0.4755,NIC,0.1887,0.6667,medium,lexical+cse
ovola.in,ovola.in,0.4504,NIC,0.0546,0.7143,medium,lexical+cse
guffo.in,guffo.in,0.4504,NIC,0.0546,0.7143,medium,lexical+cse
yuove.in,yuove.in,0.4532,NIC,0.0616,0.7143,medium,lexical+cse
zignova.in,zignova.in,0.4749,NIC,0.0622,0.75,medium,lexical+cse
criksbites.in,criksbites.in,0.5279,SBI,0.0736,0.8308,medium,lexical+cse
sbifastag.in,sbifastag.in,0.5378,SBI,0.0695,0.85,medium,lexical+cse
emgo.in,emgo.in,0.4835,NIC,0.0549,0.7692,medium,lexical+cse
vgoa.in,vgoa.in,0.4835,NIC,0.0549,0.7692,medium,lexical+cse
minica.vn,minica.vn,0.5821,NIC,0.0553,0.9333,medium,lexical+cse
tabbeybobbinworkshops.co.uk,tabbeybobbinworkshops.co.uk,0.5311,BoB,0.261,0.7111,medium,lexical+cse
nicolaslacerda.store,nicolaslacerda.store,0.4867,NIC,0.0917,0.75,medium,lexical+cse
fornicatevus.com,fornicatevus.com,0.51,NIC,0.0937,0.7875,medium,lexical+cse
electronicproducts.store,electronicproducts.store,0.4742,NIC,0.098,0.725,medium,lexical+cse
yirimkoreanclinic.com,yirimkoreanclinic.com,0.482,NIC,0.0908,0.7429,medium,lexical+cse
skycommunicationllc.com,skycommunicationllc.com,0.4768,NIC,0.0963,0.7304,medium,lexical+cse
hellenic24.com,hellenic24.com,0.53,NIC,0.1037,0.8143,medium,lexical+cse
pabianickapoint.pl,pabianickapoint.pl,0.4931,NIC,0.0828,0.7667,medium,lexical+cse
mecanicienlyon.com,mecanicienlyon.com,0.4924,NIC,0.0809,0.7667,medium,lexical+cse
festivalseroceanico.org,festivalseroceanico.org,0.4787,NIC,0.1012,0.7304,medium,lexical+cse
medclinicma.com.br,medclinicma.com.br,0.5476,NIC,0.219,0.7667,medium,lexical+cse
dominican.lat,dominican.lat,0.5285,NIC,0.0752,0.8308,medium,lexical+cse
tainguyeniclone.online,tainguyeniclone.online,0.4777,NIC,0.0898,0.7364,medium,lexical+cse
decalmechanical.com,decalmechanical.com,0.4884,NIC,0.0841,0.7579,medium,lexical+cse
almbrmjwnwnforelectronic.online,almbrmjwnwnforelectronic.online,0.4633,NIC,0.1131,0.6968,medium,lexical+cse
pttechnic.com,pttechnic.com,0.5279,NIC,0.0736,0.8308,medium,lexical+cse
venice.bot,venice.bot,0.5671,NIC,0.0678,0.9,medium,lexical+cse
mecfsbeyondmassbiomarkers.blog,mecfsbeyondmassbiomarkers.blog,0.4665,SBI,0.1164,0.7,medium,lexical+cse
nicetouseapp.store,nicetouseapp.store,0.4953,NIC,0.0883,0.7667,medium,lexical+cse
genotronic.click,genotronic.click,0.5497,NIC,0.1929,0.7875,medium,lexical+cse
nurionics.com,nurionics.com,0.5268,NIC,0.0709,0.8308,medium,lexical+cse
agriorganicsolutions.com,agriorganicsolutions.com,0.4747,NIC,0.0992,0.725,medium,lexical+cse
ecomupdatechronicle.com,ecomupdatechronicle.com,0.4787,NIC,0.1012,0.7304,medium,lexical+cse
naganoleanbodytonicofficialsale.us,naganoleanbodytonicofficialsale.us,0.4604,NIC,0.1187,0.6882,medium,lexical+cse
odontoxclinicaodontologica.com.br,odontoxclinicaodontologica.com.br,0.5224,NIC,0.2696,0.6909,medium,lexical+cse
bobcatveiligheidsschoenen.be,bobcatveiligheidsschoenen.be,0.4677,BoB,0.1086,0.7071,medium,lexical+cse
vpnbenchmarking.com,vpnbenchmarking.com,0.4943,PNB,0.0989,0.7579,medium,lexical+cse
megaaboba.ru,megaaboba.ru,0.5371,BoB,0.0677,0.85,medium,lexical+cse
atomusorganic.com,atomusorganic.com,0.5006,NIC,0.0868,0.7765,medium,lexical+cse
nicanormassebakehe.store,nicanormassebakehe.store,0.4752,NIC,0.1006,0.725,medium,lexical+cse
bobei33.org,bobei33.org,0.5602,BoB,0.0915,0.8727,medium,lexical+cse
sebastiennicolas.com,sebastiennicolas.com,0.4867,NIC,0.0917,0.75,medium,lexical+cse
mechanicpop.ru,mechanicpop.ru,0.5224,NIC,0.0845,0.8143,medium,lexical+cse
avbpsbi.icu,avbpsbi.icu,0.5955,SBI,0.1796,0.8727,medium,lexical+cse
tryorganicmoringa.com,tryorganicmoringa.com,0.4816,NIC,0.0898,0.7429,medium,lexical+cse
govn.win,govn.win,0.5361,NIC,0.0546,0.8571,medium,lexical+cse
bionicstechnologies.com,bionicstechnologies.com,0.4768,NIC,0.0963,0.7304,medium,lexical+cse
clinicadelpiejmreina.info,clinicadelpiejmreina.info,0.4723,NIC,0.1007,0.72,medium,lexical+cse
niceinterior.xyz,niceinterior.xyz,0.5497,NIC,0.1929,0.7875,medium,lexical+cse
nicksnewsletter.com,nicksnewsletter.com,0.4919,NIC,0.0929,0.7579,medium,lexical+cse
learnwithuniconnect.com,learnwithuniconnect.com,0.4781,NIC,0.0997,0.7304,medium,lexical+cse
venna.clinic,venna.clinic,0.5352,NIC,0.0631,0.85,medium,lexical+cse
eddaelectronic.com,eddaelectronic.com,0.4949,NIC,0.0871,0.7667,medium,lexical+cse
lenica.shop,lenica.shop,0.5551,NIC,0.0787,0.8727,medium,lexical+cse
bobaish.com,bobaish.com,0.551,BoB,0.0684,0.8727,medium,lexical+cse
supahygenic.shop,supahygenic.shop,0.5086,NIC,0.0902,0.7875,medium,lexical+cse
michiganedclinics.org,michiganedclinics.org,0.4842,NIC,0.0962,0.7429,medium,lexical+cse
keychronic.top,keychronic.top,0.5668,NIC,0.1956,0.8143,medium,lexical+cse
organicsoftwear.com,organicsoftwear.com,0.4931,NIC,0.0959,0.7579,medium,lexical+cse
clinicatthemall.com,clinicatthemall.com,0.4891,NIC,0.0859,0.7579,medium,lexical+cse
arstechnicastu.lol,arstechnicastu.lol,0.4971,NIC,0.0926,0.7667,medium,lexical+cse
snusnicpouches.com,snusnicpouches.com,0.4936,NIC,0.084,0.7667,medium,lexical+cse
inkedunicorn.com,inkedunicorn.com,0.5052,NIC,0.0818,0.7875,medium,lexical+cse
jobobob.com,jobobob.com,0.5421,BoB,0.0461,0.8727,medium,lexical+cse
lesbianhenparty.com,lesbianhenparty.com,0.4959,SBI,0.1029,0.7579,medium,lexical+cse
rblirioclinic.online,rblirioclinic.online,0.5109,IOCL,0.0771,0.8,medium,lexical+cse
nicelyhung.us.com,nicelyhung.us.com,0.5544,NIC,0.2213,0.7765,medium,lexical+cse
mianicolemedia.com,mianicolemedia.com,0.4924,NIC,0.0809,0.7667,medium,lexical+cse
twjpnb3ud-d-89-1.com,twjpnb3ud-d-89-1.com,0.5108,PNB,0.1521,0.75,medium,lexical+cse
jazeystpetemobilemechanic.com,jazeystpetemobilemechanic.com,0.4679,NIC,0.1145,0.7034,medium,lexical+cse
jvzpnbaw.bond,jvzpnbaw.bond,0.5303,PNB,0.0795,0.8308,medium,lexical+cse
strzelnica-radzymin.pl,strzelnica-radzymin.pl,0.4859,NIC,0.1102,0.7364,medium,lexical+cse
cooltechnical.com,cooltechnical.com,0.4979,NIC,0.0802,0.7765,medium,lexical+cse
chronicles.icu,chronicles.icu,0.5646,NIC,0.1901,0.8143,medium,lexical+cse
thelaborganic.ru,thelaborganic.ru,0.51,NIC,0.0937,0.7875,medium,lexical+cse
gatorcommunications.org,gatorcommunications.org,0.4765,NIC,0.0957,0.7304,medium,lexical+cse
glownicbysmriti.com,glownicbysmriti.com,0.4931,NIC,0.0959,0.7579,medium,lexical+cse
mipladigitalcommunications.info,mipladigitalcommunications.info,0.4626,NIC,0.1114,0.6968,medium,lexical+cse
theorganickitchen.com,theorganickitchen.com,0.4842,NIC,0.0962,0.7429,medium,lexical+cse
coremechanical.co,coremechanical.co,0.4984,NIC,0.0814,0.7765,medium,lexical+cse
kristinaknickerbocker.com,kristinaknickerbocker.com,0.4718,NIC,0.0994,0.72,medium,lexical+cse
actorsbiz.com,actorsbiz.com,0.5303,SBI,0.0795,0.8308,medium,lexical+cse
clinicadigemais.com,clinicadigemais.com,0.4895,NIC,0.087,0.7579,medium,lexical+cse
wowrevitalistclinic.com,wowrevitalistclinic.com,0.4781,NIC,0.0997,0.7304,medium,lexical+cse
nicholasganblogs.com,nicholasganblogs.com,0.4867,NIC,0.0917,0.75,medium,lexical+cse
zuqiuzhibob.com,zuqiuzhibob.com,0.5112,BoB,0.078,0.8,medium,lexical+cse
protectionreportnicely.com,protectionreportnicely.com,0.4686,NIC,0.0984,0.7154,medium,lexical+cse
electroniccigarettesbase.com,electroniccigarettesbase.com,0.4664,NIC,0.1054,0.7071,medium,lexical+cse
acsbilgisayar.xyz,acsbilgisayar.xyz,0.545,SBI,0.1979,0.7765,medium,lexical+cse
tyrannicalturtles.org,tyrannicalturtles.org,0.4849,NIC,0.0979,0.7429,medium,lexical+cse
macrnechanical.net,macrnechanical.net,0.4931,NIC,0.0828,0.7667,medium,lexical+cse
subcoorganics.com,subcoorganics.com,0.5001,NIC,0.0855,0.7765,medium,lexical+cse
chambers.clinic,chambers.clinic,0.5136,NIC,0.0841,0.8,medium,lexical+cse
regonics.com,regonics.com,0.5397,NIC,0.0742,0.85,medium,lexical+cse
anonbob.ai,anonbob.ai,0.5604,BoB,0.0509,0.9,medium,lexical+cse
viniciusnascimento.online,viniciusnascimento.online,0.4704,NIC,0.0961,0.72,medium,lexical+cse
rimjobbob.pro,rimjobbob.pro,0.5238,BoB,0.0633,0.8308,medium,lexical+cse
monica4mb.com,monica4mb.com,0.5311,NIC,0.0815,0.8308,medium,lexical+cse
remedica.clinic,remedica.clinic,0.5101,NIC,0.0752,0.8,medium,lexical+cse
vnicidigital.com.br,vnicidigital.com.br,0.5458,NIC,0.2278,0.7579,medium,lexical+cse
eohhonicbaryb.digital,eohhonicbaryb.digital,0.4863,NIC,0.1015,0.7429,medium,lexical+cse
lunivaorganics.store,lunivaorganics.store,0.4894,NIC,0.0984,0.75,medium,lexical+cse
santamonicalistings.org,santamonicalistings.org,0.476,NIC,0.0945,0.7304,medium,lexical+cse
bobatoto044.com,bobatoto044.com,0.5213,BoB,0.1034,0.8,medium,lexical+cse
alessandrobazzoniconsulting.com,alessandrobazzoniconsulting.com,0.4652,NIC,0.1177,0.6968,medium,lexical+cse
infy-nic.com,infy-nic.com,0.5393,NIC,0.0732,0.85,medium,lexical+cse
dentalnice.ru,dentalnice.ru,0.5303,NIC,0.0795,0.8308,medium,lexical+cse
lumelaserskinbeautyclinicnorwich.com,lumelaserskinbeautyclinicnorwich.com,0.4612,NIC,0.1281,0.6833,medium,lexical+cse
ajaboborapg.org,ajaboborapg.org,0.5071,BoB,0.0677,0.8,medium,lexical+cse
westleychronicles.com,westleychronicles.com,0.4849,NIC,0.0979,0.7429,medium,lexical+cse
eyeconicgardens.com,eyeconicgardens.com,0.4915,NIC,0.0918,0.7579,medium,lexical+cse
smartdigitalclinic.com,smartdigitalclinic.com,0.48,NIC,0.0954,0.7364,medium,lexical+cse
hiphoptonic.com,hiphoptonic.com,0.5091,NIC,0.0728,0.8,medium,lexical+cse
clinicvaluationcalculator.com,clinicvaluationcalculator.com,0.4624,NIC,0.1009,0.7034,medium,lexical+cse
hoprevitalistclinic.com,hoprevitalistclinic.com,0.4791,NIC,0.1021,0.7304,medium,lexical+cse
littledreamsbigfunsleepovers.com,littledreamsbigfunsleepovers.com,0.4656,SBI,0.1235,0.6937,medium,lexical+cse
subhasisbishoyi.online,subhasisbishoyi.online,0.4783,SBI,0.0912,0.7364,medium,lexical+cse
uujlnicegame.com,uujlnicegame.com,0.5072,NIC,0.0867,0.7875,medium,lexical+cse
nicciglow.com,nicciglow.com,0.5262,NIC,0.0693,0.8308,medium,lexical+cse
wellorganichealth.com,wellorganichealth.com,0.4853,NIC,0.0989,0.7429,medium,lexical+cse
contactdaniellenicole.com,contactdaniellenicole.com,0.4696,NIC,0.094,0.72,medium,lexical+cse
nicemesr.lol,nicemesr.lol,0.5397,NIC,0.0742,0.85,medium,lexical+cse
theskclinic.com,theskclinic.com,0.5136,NIC,0.0841,0.8,medium,lexical+cse
retiringinvenicefl.com,retiringinvenicefl.com,0.4796,NIC,0.0944,0.7364,medium,lexical+cse
supersonicpower.org,supersonicpower.org,0.4903,NIC,0.0889,0.7579,medium,lexical+cse
daystarfamilyclinic.com,daystarfamilyclinic.com,0.4784,NIC,0.1003,0.7304,medium,lexical+cse
lipedemaclinica.com,lipedemaclinica.com,0.4891,NIC,0.0859,0.7579,medium,lexical+cse
theknickknackplace.com,theknickknackplace.com,0.4793,NIC,0.0938,0.7364,medium,lexical+cse
nice88casino.com,nice88casino.com,0.5122,NIC,0.0992,0.7875,medium,lexical+cse
tienich.space,tienich.space,0.5285,NIC,0.0752,0.8308,medium,lexical+cse
rtpbobasport.shop,rtpbobasport.shop,0.4961,BoB,0.0756,0.7765,medium,lexical+cse
questorchronicles.com,questorchronicles.com,0.4849,NIC,0.0979,0.7429,medium,lexical+cse
unicornio.online,unicornio.online,0.5005,NIC,0.07,0.7875,medium,lexical+cse
soonicornstobuy.com,soonicornstobuy.com,0.489,NIC,0.0858,0.7579,medium,lexical+cse
photonicsmeetsbiology.com,photonicsmeetsbiology.com,0.4739,SBI,0.1046,0.72,medium,lexical+cse
zibobolimo.com,zibobolimo.com,0.5144,BoB,0.0645,0.8143,medium,lexical+cse
technicalseohouse.com,technicalseohouse.com,0.4834,NIC,0.0942,0.7429,medium,lexical+cse
annickgonin-biodecodage.com,annickgonin-biodecodage.com,0.469,NIC,0.1059,0.7111,medium,lexical+cse
jolenechinnick.com,jolenechinnick.com,0.4936,NIC,0.084,0.7667,medium,lexical+cse
mainsonicon.nl,mainsonicon.nl,0.516,NIC,0.0685,0.8143,medium,lexical+cse
drviniciushubner.com.br,drviniciushubner.com.br,0.5352,NIC,0.2424,0.7304,medium,lexical+cse
elinicoleco.com,elinicoleco.com,0.5071,NIC,0.0677,0.8,medium,lexical+cse
culturechronicle.info,culturechronicle.info,0.4831,NIC,0.0935,0.7429,medium,lexical+cse
troniccan.art,troniccan.art,0.5251,NIC,0.0666,0.8308,medium,lexical+cse
taminicollet.online,taminicollet.online,0.4875,NIC,0.0818,0.7579,medium,lexical+cse
nictionary.co.uk,nictionary.co.uk,0.5577,NIC,0.2131,0.7875,medium,lexical+cse
nicanormassebakehe.org,nicanormassebakehe.org,0.4816,NIC,0.0995,0.7364,medium,lexical+cse
flex-tronics.com,flex-tronics.com,0.5115,NIC,0.0974,0.7875,medium,lexical+cse
nickgreer.com,nickgreer.com,0.5285,NIC,0.0752,0.8308,medium,lexical+cse
paranormal-world-chronicle.com,paranormal-world-chronicle.com,0.4675,NIC,0.1189,0.7,medium,lexical+cse
techietronic.com,techietronic.com,0.5038,NIC,0.0783,0.7875,medium,lexical+cse
tivoraelectronics.com,tivoraelectronics.com,0.4838,NIC,0.0952,0.7429,medium,lexical+cse
carlockcommunications.com,carlockcommunications.com,0.4708,NIC,0.097,0.72,medium,lexical+cse
bobalearn.info,bobalearn.info,0.5192,BoB,0.0765,0.8143,medium,lexical+cse
nichibeisekiyu.com,nichibeisekiyu.com,0.4958,NIC,0.0895,0.7667,medium,lexical+cse
enicaart.com,enicaart.com,0.5397,NIC,0.0742,0.85,medium,lexical+cse
kclinic.io,kclinic.io,0.5618,NIC,0.0544,0.9,medium,lexical+cse
luxebotanic.co.uk,luxebotanic.co.uk,0.5551,NIC,0.2232,0.7765,medium,lexical+cse
lunfaicommunication.asia,lunfaicommunication.asia,0.4728,NIC,0.0945,0.725,medium,lexical+cse
hairnicorn.com,hairnicorn.com,0.5176,NIC,0.0725,0.8143,medium,lexical+cse
amsterdam-ai-mechanics.com,amsterdam-ai-mechanics.com,0.4734,NIC,0.1105,0.7154,medium,lexical+cse
cazimbobg.com,cazimbobg.com,0.5268,BoB,0.0709,0.8308,medium,lexical+cse
bobei11.org,bobei11.org,0.5602,BoB,0.0915,0.8727,medium,lexical+cse
ikonicgaryandmai.com,ikonicgaryandmai.com,0.4863,NIC,0.0907,0.75,medium,lexical+cse
serenicall.com,serenicall.com,0.5208,NIC,0.0805,0.8143,medium,lexical+cse
chappasindyyhispanic.blog,chappasindyyhispanic.blog,0.4736,NIC,0.1039,0.72,medium,lexical+cse
kladioniceuhrvatskoj.com,kladioniceuhrvatskoj.com,0.4803,NIC,0.1132,0.725,medium,lexical+cse
reagannicholemusic.com,reagannicholemusic.com,0.482,NIC,0.1005,0.7364,medium,lexical+cse
bobtechnologies.co.uk,bobtechnologies.co.uk,0.5403,BoB,0.2366,0.7429,medium,lexical+cse
sonicnoel.store,sonicnoel.store,0.5106,NIC,0.0766,0.8,medium,lexical+cse
tinrevitalistclinic.com,tinrevitalistclinic.com,0.476,NIC,0.0943,0.7304,medium,lexical+cse
bobibuildabot.com,bobibuildabot.com,0.4979,BoB,0.0802,0.7765,medium,lexical+cse
nezammafi-clinic.com,nezammafi-clinic.com,0.4873,NIC,0.0933,0.75,medium,lexical+cse
omnicloudify.com,omnicloudify.com,0.5052,NIC,0.0818,0.7875,medium,lexical+cse
trynaturalorganicformula.shop,trynaturalorganicformula.shop,0.468,NIC,0.1148,0.7034,medium,lexical+cse
progresbiz24.pl,progresbiz24.pl,0.5245,SBI,0.1112,0.8,medium,lexical+cse
nicheblueprint.info,nicheblueprint.info,0.4927,NIC,0.0948,0.7579,medium,lexical+cse
clinicadentalpradodelavega.com,clinicadentalpradodelavega.com,0.4644,NIC,0.1111,0.7,medium,lexical+cse
goldymechanic.top,goldymechanic.top,0.5495,NIC,0.2091,0.7765,medium,lexical+cse
deniselimaclinica.com,deniselimaclinica.com,0.481,NIC,0.0882,0.7429,medium,lexical+cse
hispanichealhtcouncil.org,hispanichealhtcouncil.org,0.4745,NIC,0.1061,0.72,medium,lexical+cse
labrevitalistclinic.com,labrevitalistclinic.com,0.4778,NIC,0.0988,0.7304,medium,lexical+cse
zchfsbi.icu,zchfsbi.icu,0.5955,SBI,0.1796,0.8727,medium,lexical+cse
gfuasbicbe.top,gfuasbicbe.top,0.5684,SBI,0.1997,0.8143,medium,lexical+cse
photonic.is,photonic.is,0.551,NIC,0.0684,0.8727,medium,lexical+cse
nisorganics.com,nisorganics.com,0.5112,NIC,0.078,0.8,medium,lexical+cse
vipmassageclinic.com,vipmassageclinic.com,0.4874,NIC,0.0935,0.75,medium,lexical+cse
hopefulwomenclinic.com,hopefulwomenclinic.com,0.4806,NIC,0.0969,0.7364,medium,lexical+cse
mondesbiologiques.com,mondesbiologiques.com,0.4846,SBI,0.0972,0.7429,medium,lexical+cse
nickelpac.com,nickelpac.com,0.5296,NIC,0.0779,0.8308,medium,lexical+cse
goldenmechanic.top,goldenmechanic.top,0.5427,NIC,0.2069,0.7667,medium,lexical+cse
theiconicapartments.com,theiconicapartments.com,0.4778,NIC,0.0988,0.7304,medium,lexical+cse
vestimosbien.com,vestimosbien.com,0.5058,SBI,0.0832,0.7875,medium,lexical+cse
nicklaskowskiflooring.com,nicklaskowskiflooring.com,0.473,NIC,0.1025,0.72,medium,lexical+cse
elevateclinicaladvisory.com,elevateclinicaladvisory.com,0.4699,NIC,0.1081,0.7111,medium,lexical+cse
britannicholephotography.com,britannicholephotography.com,0.4695,NIC,0.113,0.7071,medium,lexical+cse
facilidadesbia.pro,facilidadesbia.pro,0.4961,SBI,0.0903,0.7667,medium,lexical+cse
krovn.in,krovn.in,0.4504,NIC,0.0546,0.7143,medium,lexical+cse
unicornsbyday.com,unicornsbyday.com,0.5024,NIC,0.0913,0.7765,medium,lexical+cse
organic-style.online,organic-style.online,0.4904,NIC,0.101,0.75,medium,lexical+cse
volcaniccarefree.shop,volcaniccarefree.shop,0.4849,NIC,0.0979,0.7429,medium,lexical+cse
nicetogel016.site,nicetogel016.site,0.5139,NIC,0.1199,0.7765,medium,lexical+cse
electromecanicayensy.com,electromecanicayensy.com,0.4741,NIC,0.0977,0.725,medium,lexical+cse
manualdomecanico.site,manualdomecanico.site,0.4842,NIC,0.0962,0.7429,medium,lexical+cse
oceanicauto.com,oceanicauto.com,0.5101,NIC,0.0752,0.8,medium,lexical+cse
haymakerstudiocle.com,haymakerstudiocle.com,0.5164,IOCL,0.1052,0.7905,medium,lexical+cse
adszonic.com,adszonic.com,0.5397,NIC,0.0742,0.85,medium,lexical+cse
scroochchronicles.com,scroochchronicles.com,0.4794,NIC,0.0843,0.7429,medium,lexical+cse
sanitecsaneamentotecnico.digital,sanitecsaneamentotecnico.digital,0.4594,NIC,0.108,0.6937,medium,lexical+cse
mcpropertymatanice.co.uk,mcpropertymatanice.co.uk,0.5345,NIC,0.2488,0.725,medium,lexical+cse
nicaraguacigarfactory.com,nicaraguacigarfactory.com,0.4708,NIC,0.097,0.72,medium,lexical+cse
bobei666.org,bobei666.org,0.5509,BoB,0.1024,0.85,medium,lexical+cse
bobsentinel.site,bobsentinel.site,0.5024,BoB,0.0748,0.7875,medium,lexical+cse
pethouseclinic.com,pethouseclinic.com,0.4966,NIC,0.0915,0.7667,medium,lexical+cse
yhioclasiteplagm.digital,yhioclasiteplagm.digital,0.5012,IOCL,0.103,0.7667,medium,lexical+cse
youzhibob.com,youzhibob.com,0.5279,BoB,0.0736,0.8308,medium,lexical+cse
coltonandnick.com,coltonandnick.com,0.4983,NIC,0.081,0.7765,medium,lexical+cse
bioclock.co.uk,bioclock.co.uk,0.6081,IOCL,0.1916,0.8857,medium,lexical+cse
octherapyveronicathurman.com,octherapyveronicathurman.com,0.4686,NIC,0.1108,0.7071,medium,lexical+cse
bobbyhill.shop,bobbyhill.shop,0.517,BoB,0.071,0.8143,medium,lexical+cse
clinicallystupid.com,clinicallystupid.com,0.4881,NIC,0.0952,0.75,medium,lexical+cse
facilidadesbia.click,facilidadesbia.click,0.5285,SBI,0.1961,0.75,medium,lexical+cse
tryketamineclinics.com,tryketamineclinics.com,0.4816,NIC,0.0995,0.7364,medium,lexical+cse
rickysbobber.com,rickysbobber.com,0.5052,BoB,0.0818,0.7875,medium,lexical+cse
faimedclinic.net,faimedclinic.net,0.5052,NIC,0.0818,0.7875,medium,lexical+cse
bobopets.net,bobopets.net,0.5359,BoB,0.0648,0.85,medium,lexical+cse
facilidadesbia.live,facilidadesbia.live,0.4884,SBI,0.0841,0.7579,medium,lexical+cse
eyeconicstudio.com,eyeconicstudio.com,0.4949,NIC,0.0871,0.7667,medium,lexical+cse
